tv_count,tp_count,target_circle
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,3,on/off road
,,
4,3,on/off road
,,
4,3,on/off road
,,
4,3,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
2,2,person
,,
2,2,person
,,
2,2,person
,,
2,2,person
,,
3,3,on/off road
,,
3,3,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
6,3,on/off road
,,
6,3,on/off road
,,
6,3,on/off road
,,
6,3,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
5,1,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
4,2,on/off road
,,
5,0,on/off road
,,
4,0,on/off road
,,
10,1,on/off road
,,
10,1,on/off road
,,
10,1,on/off road
,,
10,1,on/off road
,,
11,0,on/off road
,,
11,0,on/off road
,,
11,0,on/off road
,,
11,0,on/off road
,,
11,0,on/off road
,,
10,0,on/off road
,,
10,0,on/off road
,,
10,0,on/off road
,,
9,1,on/off road
,,
9,1,on/off road
,,
9,1,on/off road
,,
9,1,on/off road
,,
9,1,on/off road
,,
8,1,on/off road
,,
8,1,on/off road
,,
8,1,on/off road
,,
8,1,on/off road
,,
11,0,on/off road
,,
10,0,on/off road
,,
9,0,on/off road
,,
9,0,on/off road
,,
9,0,on/off road
,,
9,0,on/off road
,,
9,0,on/off road
,,
9,0,on/off road
,,
9,0,on/off road
,,
8,2,on/off road
,,
8,2,on/off road
,,
8,2,on/off road
,,
8,2,on/off road
,,
7,2,on/off road
,,
7,2,on/off road
,,
7,2,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
6,3,on/off road
,,
6,3,on/off road
,,
6,3,on/off road
,,
6,2,on/off road
,,
8,2,on/off road
,,
8,2,on/off road
,,
8,2,on/off road
,,
8,0,on/off road
,,
8,0,on/off road
,,
6,2,on/off road
,,
6,2,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
6,2,on/off road
,,
6,2,on/off road
,,
6,2,on/off road
,,
6,2,on/off road
,,
7,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
7,1,on/off road
,,
7,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
5,2,on/off road
,,
5,2,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
6,1,on/off road
,,
6,0,on/off road
,,
6,0,on/off road
,,
6,0,on/off road
,,
